NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-877464/RNW-1/MSA-22650,305,10003,22650,ANU22650
,PLMN-PLMN/MSC-877464/RNW-1/MSA-22665,305,10003,22665,ANU22665
,PLMN-PLMN/MSC-877464/RNW-1/MSA-22666,305,10003,22666,ANU22666
,PLMN-PLMN/MSC-877464/RNW-1/MSA-22727,312,10003,22727,ANU227727
,PLMN-PLMN/MSC-877464/RNW-1/MSA-22728,312,10003,22728,ANU227728
,PLMN-PLMN/MSC-877464/RNW-1/MSA-22729,312,10003,22729,ANU227729
,PLMN-PLMN/MSC-877464/RNW-1/MSA-22807,315,13526,22807,ANU22807
,PLMN-PLMN/MSC-877464/RNW-1/MSA-22840,312,10003,22840,ANU2284X
,PLMN-PLMN/MSC-877464/RNW-1/MSA-23130,312,10003,23130,ANU2313I
,PLMN-PLMN/MSC-877464/RNW-1/MSA-23132,312,10003,23132,ANU2313J
,PLMN-PLMN/MSC-877464/RNW-1/MSA-23137,312,10003,23137,ANU23137
,PLMN-PLMN/MSC-877464/RNW-1/MSA-23138,312,10003,23138,ANU23138
,PLMN-PLMN/MSC-877464/RNW-1/MSA-23139,312,10003,23139,ANU2313Z
,PLMN-PLMN/MSC-877464/RNW-1/MSA-23570,312,10003,23570,ANU2357X
,PLMN-PLMN/MSC-877464/RNW-1/MSA-23672,26,10003,23672,ANU23672
,PLMN-PLMN/MSC-877464/RNW-1/MSA-23684,310,10003,23684,ANU23684
,PLMN-PLMN/MSC-877464/RNW-1/MSA-23685,310,10003,23685,ANU23685
,PLMN-PLMN/MSC-877464/RNW-1/MSA-23704,26,10003,23704,ANU23704
,PLMN-PLMN/MSC-877464/RNW-1/MSA-23705,26,10003,23705,ANU23705
,PLMN-PLMN/MSC-877464/RNW-1/MSA-23707,312,13838,23707,ANU2370X
,PLMN-PLMN/MSC-877464/RNW-1/MSA-23708,312,13838,23708,ANU2370Z
,PLMN-PLMN/MSC-877464/RNW-1/MSA-23717,26,13838,23717,ANU2371I
,PLMN-PLMN/MSC-877464/RNW-1/MSA-23718,26,13838,23718,ANU2371J
,PLMN-PLMN/MSC-877464/RNW-1/MSA-23719,26,13838,23719,ANU2371K
,PLMN-PLMN/MSC-877464/RNW-1/MSA-23840,305,10003,23840,ANU23840
,PLMN-PLMN/MSC-877464/RNW-1/MSA-23849,305,10003,23849,ANU23849
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24030,26,10003,24030,ANU24030
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24054,312,10003,24054,ANU2405X
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24055,312,10003,24055,ANU2405Y
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24056,312,10003,24056,ANU2405Z
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24057,312,10003,24057,ANU2405I
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24058,312,10003,24058,ANU2405J
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24059,312,10003,24059,ANU2405K
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24180,312,10003,24180,ANU24180
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24185,312,10003,24185,ANU24185
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24240,312,10003,24240,ANU2424X
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24457,312,10003,24457,ANU24457
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24458,312,10003,24458,ANU24458
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24459,312,10003,24459,ANU24459
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24467,312,10003,24467,ANU24467
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24468,312,10003,24468,ANU24468
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24469,312,10003,24469,ANU24469
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24487,312,10003,24487,ANU2448Z
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24507,304,10003,24507,ANU24507
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24508,312,10003,24508,ANU2450J
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24509,304,10003,24509,ANU24509
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24527,26,10003,24527,MEU24527
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24528,26,10003,24528,MEU24528
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24529,26,10003,24529,MEU24529
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24634,312,10003,24634,ANU24634
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24635,312,10003,24635,ANU24635
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24636,312,10003,24636,ANU24636
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24640,312,10003,24640,ANU2464Y
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24647,312,10003,24647,ANU2464Z
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24706,312,10003,24706,ANU24706
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24708,312,10003,24708,ANU24708
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24709,312,10003,24709,ANU24709
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24784,312,10003,24784,ANU2478Y
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24785,312,10003,24785,ANU2478Z
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24786,312,10003,24786,ANU2478J
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24787,312,10003,24787,ANU2478K
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24807,312,10003,24807,ANU2480X
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24808,312,10003,24808,ANU2480Y
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24809,312,10003,24809,ANU2480Z
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24866,303,10003,24866,ANU24866
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24867,303,10003,24867,ANU24867
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24868,303,10003,24868,ANU24868
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24869,303,10003,24869,ANU24869
,PLMN-PLMN/MSC-877464/RNW-1/MSA-24910,312,10003,24910,ANU2491X
,PLMN-PLMN/MSC-877464/RNW-1/MSA-27220,26,10003,27220,MEU27220
,PLMN-PLMN/MSC-877464/RNW-1/MSA-27226,26,10003,27226,MEU27226
,PLMN-PLMN/MSC-877464/RNW-1/MSA-27230,26,10003,27230,MEU27230
,PLMN-PLMN/MSC-877464/RNW-1/MSA-27236,26,10003,27236,MEU27236
,PLMN-PLMN/MSC-877464/RNW-1/MSA-27245,26,10003,27245,MEU27245
,PLMN-PLMN/MSC-877464/RNW-1/MSA-27247,26,10003,27247,MEU27247
,PLMN-PLMN/MSC-877464/RNW-1/MSA-354,312,10003,354,ANU354
,PLMN-PLMN/MSC-877464/RNW-1/MSA-355,312,10003,355,ANU355
,PLMN-PLMN/MSC-877464/RNW-1/MSA-356,312,10003,356,ANU356
,PLMN-PLMN/MSC-877464/RNW-1/MSA-360,26,10003,360,ANU360
,PLMN-PLMN/MSC-877464/RNW-1/MSA-361,26,10003,361,ANU361
,PLMN-PLMN/MSC-877464/RNW-1/MSA-362,26,10003,362,ANU362
,PLMN-PLMN/MSC-877464/RNW-1/MSA-363,26,10003,363,ANU363
,PLMN-PLMN/MSC-877464/RNW-1/MSA-364,26,10003,364,ANU364
,PLMN-PLMN/MSC-877464/RNW-1/MSA-365,26,10003,365,ANU365
,PLMN-PLMN/MSC-877464/RNW-1/MSA-366,26,10003,366,ANU366
,PLMN-PLMN/MSC-877464/RNW-1/MSA-367,26,10003,367,ANU367
,PLMN-PLMN/MSC-877464/RNW-1/MSA-368,26,10003,368,ANU368
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37000,312,10003,37000,ANU3700I
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37020,,10003,37020,ANU3702X
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37181,312,13838,37181,ANT37181
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37182,312,13838,37182,ANT37182
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37187,312,10003,37187,ANU3718I
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37188,312,10003,37188,ANU3718J
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37189,312,10003,37189,ANU3718K
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37191,26,10003,37191,ANU37191
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37192,26,10003,37192,ANU37192
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37201,312,10003,37201,ANU37201
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37202,312,10003,37202,ANU37202
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37211,26,10003,37211,ANU37211
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37212,26,10003,37212,ANU37212
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37217,312,10003,37217,ANU3721I
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37218,312,10003,37218,ANU3721J
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37317,312,10003,37317,ANU3731I
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37318,312,10003,37318,ANU3731J
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37319,312,10003,37319,ANU3731K
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37321,26,10003,37321,ANU37321
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37322,26,10003,37322,ANU37322
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37323,26,10003,37323,ANU37323
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37370,312,10003,37370,ANU3737X
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37374,312,10003,37374,ANU3737Y
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37397,26,10003,37397,ANU37397
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37398,26,10003,37398,ANU37398
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37399,26,10003,37399,ANU37399
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37461,305,10003,37461,ANU37461
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37462,305,10003,37462,ANU37462
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37463,305,10003,37463,ANU37463
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37467,305,10003,37467,ANU37467
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37468,305,10003,37468,ANU37468
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37469,305,10003,37469,ANU37469
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37521,26,10003,37521,ANU37521
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37522,26,10003,37522,ANU37522
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37523,26,10003,37523,ANU37523
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37541,312,10003,37541,ANU37541
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37542,312,10003,37542,ANU37542
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37543,312,10003,37543,ANU37543
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37551,26,10003,37551,ANU37551
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37552,26,10003,37552,ANU37552
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37553,26,10003,37553,ANU37553
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37557,26,10003,37557,ANU37557
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37558,26,10003,37558,ANU37558
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37559,26,10003,37559,ANU37559
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37601,312,10003,37601,ANU37601
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37602,312,10003,37602,ANU37602
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37603,312,10003,37603,ANU37603
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37604,312,10003,37604,ANU37604
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37605,312,10003,37605,ANU2460I
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37606,312,10003,37606,ANU2460K
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37610,312,10003,37610,ANU37610
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37611,312,10003,37611,ANU37611
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37612,312,10003,37612,ANU37612
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37613,312,10003,37613,ANU37613
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37614,312,10003,37614,ANU37614
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37615,312,10003,37615,ANU37615
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37616,312,10003,37616,ANU37616
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37619,312,10003,37619,ANU37619
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37620,312,10003,37620,ANU37620
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37621,312,10003,37621,ANU37621
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37622,312,10003,37622,ANU37622
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37623,312,10003,37623,ANU37623
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37745,312,10003,37745,ANU37745
,PLMN-PLMN/MSC-877464/RNW-1/MSA-37746,312,10003,37746,ANU37746
,PLMN-PLMN/MSC-877464/RNW-1/MSA-38084,305,13172,38084,ANU38084
,PLMN-PLMN/MSC-877464/RNW-1/MSA-38085,305,13172,38085,ANU38085
,PLMN-PLMN/MSC-877464/RNW-1/MSA-38396,26,10003,38396,MEU38396
,PLMN-PLMN/MSC-877464/RNW-1/MSA-38399,26,10003,38399,MEU38399
,PLMN-PLMN/MSC-877464/RNW-1/MSA-38564,312,10003,38564,ANU3856I
,PLMN-PLMN/MSC-877464/RNW-1/MSA-38565,312,10003,38565,ANU3856J
,PLMN-PLMN/MSC-877464/RNW-1/MSA-38566,312,10003,38566,ANU3856K
,PLMN-PLMN/MSC-877464/RNW-1/MSA-38567,312,10003,38567,ANU38567
,PLMN-PLMN/MSC-877464/RNW-1/MSA-38568,312,10003,38568,ANU38568
,PLMN-PLMN/MSC-877464/RNW-1/MSA-38569,312,10003,38569,ANU38569
,PLMN-PLMN/MSC-877464/RNW-1/MSA-38587,315,10003,38587,ANU38587
,PLMN-PLMN/MSC-877464/RNW-1/MSA-38588,315,10003,38588,ANU38588
,PLMN-PLMN/MSC-877464/RNW-1/MSA-38589,315,10003,38589,ANU38589
,PLMN-PLMN/MSC-877464/RNW-1/MSA-396,26,10003,396,ANU00396
,PLMN-PLMN/MSC-877464/RNW-1/MSA-397,26,10003,397,ANU00397
,PLMN-PLMN/MSC-877464/RNW-1/MSA-401,312,10003,401,ANU401
,PLMN-PLMN/MSC-877464/RNW-1/MSA-402,312,10003,402,ANU402
,PLMN-PLMN/MSC-877464/RNW-1/MSA-403,312,10003,403,ANU403
,PLMN-PLMN/MSC-877464/RNW-1/MSA-404,312,10003,404,ANU404
,PLMN-PLMN/MSC-877464/RNW-1/MSA-405,312,10003,405,ANU405
,PLMN-PLMN/MSC-877464/RNW-1/MSA-408,304,10003,408,ANU408
,PLMN-PLMN/MSC-877464/RNW-1/MSA-409,304,10003,409,ANU409
,PLMN-PLMN/MSC-877464/RNW-1/MSA-417,302,10003,417,ANU417
,PLMN-PLMN/MSC-877464/RNW-1/MSA-418,302,10003,418,ANU418
,PLMN-PLMN/MSC-877464/RNW-1/MSA-419,302,10003,419,ANU419
,PLMN-PLMN/MSC-877464/RNW-1/MSA-420,302,10003,420,ANU420
,PLMN-PLMN/MSC-877464/RNW-1/MSA-447,305,10003,447,ANU00447
,PLMN-PLMN/MSC-877464/RNW-1/MSA-448,305,10003,448,ANU00448
,PLMN-PLMN/MSC-877464/RNW-1/MSA-454,315,10003,454,ANU454
,PLMN-PLMN/MSC-877464/RNW-1/MSA-455,315,10003,455,ANU455
,PLMN-PLMN/MSC-877464/RNW-1/MSA-456,315,10003,456,ANU456
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4600,312,10003,4600,ANU4600
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4601,312,10003,4601,ANU4601
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4602,312,10003,4602,ANU4602
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4603,312,10003,4603,ANU4603
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4604,312,10003,4604,ANU4604
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4605,312,10003,4605,ANU4605
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4606,312,10003,4606,ANU4606
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4607,312,10003,4607,ANU4607
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4625,312,10003,4625,ANU4625
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4626,312,10003,4626,ANU4626
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4627,312,10003,4627,ANU4627
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4628,312,10003,4628,ANU4628
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4629,312,10003,4629,ANU4629
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4630,312,10003,4630,ANU4630
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4631,312,10003,4631,ANU4631
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4632,312,10003,4632,ANU4632
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4634,312,10003,4634,ANU4634
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4656,310,10003,4656,ANU4656
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4657,310,10003,4657,ANU4657
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4658,310,10003,4658,ANU4658
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4661,310,10003,4661,ANU4661
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4675,312,10003,4675,ANU4675
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4955,312,13838,4955,ANU4955
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4956,312,13838,4956,ANU4956
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4957,312,13838,4957,ANU4957
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4958,312,13838,4958,ANU4958
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4959,312,13838,4959,ANU4959
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4960,312,10003,4960,ANU4960
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4961,312,10003,4961,ANU4961
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4962,312,10003,4962,ANU4962
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4963,312,10003,4963,ANU4963
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4966,312,10003,4966,ANU4966
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4967,312,10003,4967,ANU4967
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4968,312,10003,4968,ANU4968
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4971,305,10003,4971,ANU4971
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4972,305,10003,4972,ANU4972
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4973,305,10003,4973,ANU4973
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4974,26,10003,4974,ANU4974
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4975,26,10003,4975,ANU4975
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4976,26,10003,4976,ANU4976
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4977,315,13526,4977,ANU4977
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4987,312,10003,4987,ANU4987
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4988,312,10003,4988,ANU4988
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4989,312,10003,4989,ANU4989
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4990,310,10003,4990,ANU4990
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4996,312,10003,4996,ANU4996
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4997,312,10003,4997,ANU4997
,PLMN-PLMN/MSC-877464/RNW-1/MSA-4998,312,10003,4998,ANU4998
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5002,26,10003,5002,ANU5002
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5003,26,10003,5003,ANU5003
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5004,26,10003,5004,ANU5004
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5005,303,10003,5005,ANU5005
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5006,303,10003,5006,ANU5006
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5007,312,10003,5007,ANU5007
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5008,312,10003,5008,ANU5008
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5009,312,10003,5009,ANU5009
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5012,312,10003,5012,ANU5012
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5013,312,10003,5013,ANU5013
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5014,312,10003,5014,ANU5014
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5015,26,10003,5015,ANU5015
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5016,26,10003,5016,ANU5016
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5017,26,10003,5017,ANU5017
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5018,312,10003,5018,ANU5018
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5021,312,10003,5021,ANU5021
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5022,312,10003,5022,ANU5022
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5023,312,10003,5023,ANU5023
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5024,312,10003,5024,ANU5024
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5025,312,10003,5025,ANU5025
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5026,312,10003,5026,ANU5026
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5027,304,10003,5027,ANU5027
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5028,26,10003,5028,ANU5028
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5029,26,10003,5029,ANU5029
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5030,26,10003,5030,ANU5030
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5031,312,10003,5031,ANU5031
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5032,312,10003,5032,ANU5032
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5033,312,10003,5033,ANU5033
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5034,312,10003,5034,ANU5034
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5035,312,10003,5035,ANU5035
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5036,312,10003,5036,ANU5036
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5037,26,10003,5037,ANU5037
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5038,26,10003,5038,ANU5038
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5039,26,10003,5039,ANU5039
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5040,26,10003,5040,ANU5040
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5041,26,10003,5041,ANU5041
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5042,312,10003,5042,ANU5042
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5043,312,10003,5043,ANU5043
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5047,312,10003,5047,ANU5047
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5048,312,10003,5048,ANU5048
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5049,312,10003,5049,ANU5049
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5050,312,10003,5050,ANU5050
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5055,312,10003,5055,ANU5055
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5058,312,10003,5058,ANU5058
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5059,312,10003,5059,ANU5059
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5061,312,10003,5061,ANU5061
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5062,312,10003,5062,ANU5062
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5063,312,10003,5063,ANU5063
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5064,312,10003,5064,ANU5064
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5065,312,10003,5065,ANU5065
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5066,312,10003,5066,ANU5066
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5067,312,10003,5067,ANU5067
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5068,312,10003,5068,ANU5068
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5071,315,10003,5071,ANU5071
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5072,315,10003,5072,ANU5072
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5073,315,10003,5073,ANU5073
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5074,315,10003,5074,ANU5074
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5075,315,10003,5075,ANU5075
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5076,315,10003,5076,ANU5076
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5077,312,10003,5077,ANU5077
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5078,312,10003,5078,ANU5078
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5079,312,10003,5079,ANU5079
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5080,312,10003,5080,ANU5080
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5081,312,10003,5081,ANU5081
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5082,312,10003,5082,ANU5082
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5083,305,10003,5083,ANU5083
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5084,305,10003,5084,ANU5084
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5085,305,10003,5085,ANU5085
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5086,305,10003,5086,ANU5086
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5087,305,10003,5087,ANU5087
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5088,305,10003,5088,ANU5088
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5089,305,10003,5089,ANU5089
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5093,312,10003,5093,ANU5093
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5094,312,10003,5094,ANU5094
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5095,312,10003,5095,ANU5095
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5096,312,10003,5096,ANU5096
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5097,312,10003,5097,ANU5097
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5098,312,10003,5098,ANU5098
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5113,312,10003,5113,ANU5113
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5114,305,13172,5114,ANU5114
