NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23815,18,5029,23815,GCARU23815
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23816,18,5029,23816,GCARU23816
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23817,18,5029,23817,GCARU23817
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23818,18,5029,23818,GCARU23818
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23819,18,5029,23819,GCARU23819
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23820,18,5029,23820,GLATU23820
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23821,18,5029,23821,GLATU23821
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23822,18,5029,23822,GLATU23822
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23823,18,5029,23823,GLATU23823
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23824,18,5029,23824,GLATU23824
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23825,18,5029,23825,GLATU23825
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23826,18,5029,23826,GLATU23826
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23827,18,5029,23827,GLATU23827
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23828,18,5029,23828,GLATU23828
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23829,18,5029,23829,GLATU23829
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23830,18,5029,23830,GLATU23830
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23831,18,5029,23831,GLATU23831
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23832,41,5029,23832,TFLAU23832
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23833,41,5029,23833,TFLAU23833
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23834,41,5029,23834,TFLAU23834
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23835,41,5029,23835,TFLAU23835
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23836,41,5029,23836,TFLAU23836
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23837,41,5029,23837,TFLAU23837
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23838,41,5029,23838,TFLAU23838
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23839,41,5029,23839,TFLAU23839
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23840,41,5029,23840,TFLAU23840
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23841,41,5029,23841,TFLAU23841
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23842,41,5029,23842,TFLAU23842
,PLMN-PLMN/MSC-321415/RNW-1/MSA-23843,41,5029,23843,TFLAU23843
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24066,121,13530,24066,CQUIU24066
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24067,121,13530,24067,CQUIU24067
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24068,121,13530,24068,CQUIU24068
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24069,121,13530,24069,CQUIU24069
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24076,122,5029,24076,FESPU24076
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24077,122,5029,24077,FESPU24077
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24078,122,5029,24078,FESPU24078
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24079,122,5029,24079,FESPU24079
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24080,122,5029,24080,FESPU24080
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24081,122,5029,24081,FESPU24081
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24082,122,5029,24082,FESPU24082
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24083,122,5029,24083,FESPU24083
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24084,122,5029,24084,FESPU24084
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24085,122,5029,24085,FESPU24085
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24086,122,5029,24086,FESPU24086
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24087,122,5029,24087,FESPU24087
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24090,4,19999,24090,BPLAU24090
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24091,4,19999,24091,BPLAU24091
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24092,4,19999,24092,BPLAU24092
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24093,4,19999,24093,BPLAU24093
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24248,121,5029,24248,CLVIU24248
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24249,121,5029,24249,CLVIU24249
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24366,121,13176,24366,CCATU24366
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24367,121,13176,24367,CCATU24367
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24368,121,13176,24368,CCATU24368
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24369,121,13176,24369,CCATU24369
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24370,121,13176,24370,CCATU24370
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24371,121,13176,24371,CCATU24371
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24372,121,13176,24372,CCATU24372
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24373,121,13176,24373,CCATU24373
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24374,121,13176,24374,CCATU24374
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24375,121,13176,24375,CCATU24375
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24376,121,13176,24376,CCATU24376
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24377,121,13176,24377,CCATU24377
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24390,121,13176,24390,CPULU24390
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24391,121,13176,24391,CPULU24391
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24392,121,13176,24392,CPULU24392
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24393,121,13176,24393,CPULU24393
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24394,121,13176,24394,CPULU24394
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24395,121,13176,24395,CPULU24395
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24396,121,13176,24396,CPULU24396
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24397,121,13176,24397,CPULU24397
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24398,121,13176,24398,CPULU24398
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24452,4,19999,24452,BICMU24452
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24453,4,19999,24453,BICMU24453
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24503,4,19999,24503,BPTEU24503
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24504,4,19999,24504,BPTEU24504
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24516,4,19999,24516,BPTEU24516
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24517,4,19999,24517,BPTEU24517
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24522,4,5008,24522,BBOMU24522
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24523,4,5008,24523,BBOMU24523
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24524,4,5008,24524,BBOMU24524
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24525,4,5008,24525,BBOMU24525
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24526,4,5008,24526,BBOMU24526
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24527,4,5008,24527,BBOMU24527
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24528,4,5008,24528,BBOMU24528
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24529,4,5008,24529,BBOMU24529
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24530,4,5008,24530,BBOMU24530
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24531,4,5008,24531,BBOMU24531
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24532,4,5008,24532,BBOMU24532
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24533,4,5008,24533,BBOMU24533
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24618,122,5029,24618,FLAPU24618
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24619,122,5029,24619,FLAPU24619
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24620,122,5029,24620,FLAPU24620
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24621,122,5029,24621,FLAPU24621
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24622,122,5029,24622,FLAPU24622
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24623,121,5029,24623,FLAPU24623
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24754,4,5008,24754,BENGU24754
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24755,4,5008,24755,BENGU24755
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24760,4,19999,24760,BSRIU24760
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24761,4,19999,24761,BSRIU24761
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24762,4,19999,24762,BSRIU24762
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24763,4,19999,24763,BSRIU24763
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24778,4,5008,24778,BIIMU24778
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24779,4,5008,24779,BIIMU24779
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24836,4,19999,24836,BCARU24836
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24837,4,19999,24837,BCARU24837
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24893,122,5029,24893,FLAPU24893
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24894,122,5029,24894,FLAPU24894
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24895,122,5029,24895,FLAPU24895
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24896,122,5029,24896,FLAPU24896
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24897,122,5029,24897,FLAPU24897
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24898,122,5029,24898,FLAPU24898
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24901,4,5008,24901,BAERU24901
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24902,4,5008,24902,BAERU24902
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24903,4,5008,24903,BAERU24903
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24904,4,5008,24904,BAERU24904
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24905,4,5008,24905,BAERU24905
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24906,4,5008,24906,BAERU24906
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24907,4,5008,24907,BAERU24907
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24908,4,5008,24908,BAERU24908
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24909,4,5008,24909,BAERU24909
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24910,4,5008,24910,BAERU24910
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24911,4,5008,24911,BAERU24911
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24912,4,5008,24912,BAERU24912
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24913,4,19999,24913,BIAUU24913
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24914,4,19999,24914,BIAUU24914
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24933,4,19999,24933,BORTU24933
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24934,4,19999,24934,BORTU24934
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24935,4,19999,24935,BORTU24935
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24936,4,19999,24936,BORTU24936
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24937,4,19999,24937,BORTU24937
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24938,4,19999,24938,BORTU24938
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24939,4,19999,24939,BORTU24939
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24940,4,19999,24940,BORTU24940
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24941,4,19999,24941,BVADU24941
,PLMN-PLMN/MSC-321415/RNW-1/MSA-24942,4,19999,24942,BVADU24942
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25012,121,5029,25012,CAPLU25012
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25013,121,5029,25013,CAPLU25013
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25066,4,19999,25066,BKENU25066
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25067,4,19999,25067,BKENU25067
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25127,18,5029,25127,GICAU25127
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25128,18,5029,25128,GICAU25128
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25203,4,19999,25203,BMAVU25203
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25204,4,19999,25204,BMAVU25204
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25243,4,5008,25243,BRARU25243
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25244,4,5008,25244,BRARU25244
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25245,4,5008,25245,BRARU25245
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25246,4,5008,25246,BRARU25246
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25247,4,5008,25247,BRARU25247
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25248,4,5008,25248,BRARU25248
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25249,4,5008,25249,BRARU25249
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25250,4,5008,25250,BRARU25250
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25251,4,5008,25251,BRARU25251
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25252,4,5008,25252,BRARU25252
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25253,4,5008,25253,BRARU25253
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25254,4,5008,25254,BRARU25254
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25261,4,5008,25261,BRARU25261
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25262,4,5008,25262,BRARU25262
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25280,4,5008,25280,BIPCU25280
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25281,4,5008,25281,BIPCU25281
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25284,4,5008,25284,BIPCU25284
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25285,4,5008,25285,BIPCU25285
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25290,4,5008,25290,BIPCU25290
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25291,4,5008,25291,BIPCU25291
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25374,4,5019,25374,BZFRU25374
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25375,4,5019,25375,BZFRU25375
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25450,4,5008,25450,BMINU25450
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25451,4,5008,25451,BMINU25451
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25452,4,5008,25452,BMINU25452
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25453,4,5008,25453,BMINU25453
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25454,4,5008,25454,BMINU25454
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25455,4,5008,25455,BMINU25455
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25456,4,5008,25456,BMINU25456
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25457,4,5008,25457,BMINU25457
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25458,4,5008,25458,BMINU25458
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25459,4,5008,25459,BMINU25459
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25460,4,5008,25460,BMINU25460
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25461,4,5008,25461,BMINU25461
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25563,4,5008,25563,BAERU25563
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25564,4,5008,25564,BAERU25564
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25565,4,5008,25565,BAERU25565
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25566,4,5008,25566,BAERU25566
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25567,4,5008,25567,BAERU25567
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25568,4,5008,25568,BAERU25568
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25569,4,5008,25569,BAERU25569
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25570,4,5008,25570,BAERU25570
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25602,121,5029,25602,CGVIU25602
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25603,121,5029,25603,CGVIU25603
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25742,4,5008,25742,BPCLU25742
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25743,4,5008,25743,BPCLU25743
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25744,4,5008,25744,BPCLU25744
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25745,4,5008,25745,BPCLU25745
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25756,18,5029,25756,CRICU25756
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25757,18,5029,25757,CRICU25757
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25806,121,5029,25806,CSMAU25806
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25807,121,5029,25807,CSMAU25807
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25808,121,5029,25808,CSMAU25808
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25809,121,5029,25809,CSMAU25809
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25810,121,5029,25810,CSMAU25810
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25811,121,5029,25811,CSMAU25811
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25812,121,5029,25812,CSMAU25812
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25813,121,5029,25813,CSMAU25813
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25814,4,5019,25814,BPUGU25814
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25815,4,5019,25815,BPUGU25815
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25832,18,5029,25832,CADDU25832
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25853,121,5029,25853,CGVIU25853
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25854,121,5029,25854,CGVIU25854
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25895,4,5008,25895,CPARU25895
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25896,4,5008,25896,CPARU25896
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25897,4,5008,25897,CPARU25897
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25898,4,5008,25898,CPARU25898
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25899,4,5008,25899,CPARU25899
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25900,4,5008,25900,CPARU25900
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25901,4,5008,25901,CPARU25901
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25902,4,5008,25902,CPARU25902
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25909,4,5008,25909,BPCLU25909
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25910,4,5008,25910,BPCLU25910
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25929,4,5019,25929,BMONU25929
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25930,4,5019,25930,BMONU25930
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25931,4,19999,25931,BMUAU25931
,PLMN-PLMN/MSC-321415/RNW-1/MSA-25932,4,19999,25932,BMUAU25932
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26034,4,19999,26034,BGALU26034
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26035,4,19999,26035,BGALU26035
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26080,4,19999,26080,BEXIU26080
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26081,4,19999,26081,BEXIU26081
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26082,4,19999,26082,BEXIU26082
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26083,4,19999,26083,BEXIU26083
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26084,4,19999,26084,BEXIU26084
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26085,4,19999,26085,BEXIU26085
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26086,4,19999,26086,BEXIU26086
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26087,4,19999,26087,BEXIU26087
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26183,4,19999,26183,BTRIU26183
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26184,4,19999,26184,BTRIU26184
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26185,4,19999,26185,BTRIU26185
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26186,4,19999,26186,BTRIU26186
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26262,4,19999,26262,BOAMU26262
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26263,4,19999,26263,BOAMU26263
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26264,4,19999,26264,BOAMU26264
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26265,4,19999,26265,BOAMU26265
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26266,4,19999,26266,BOAMU26266
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26267,4,19999,26267,BOAMU26267
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26324,4,5008,26324,BIPCU26324
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26325,4,5008,26325,BIPCU26325
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26326,4,5008,26326,BIPCU26326
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26327,4,5008,26327,BIPCU26327
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26479,121,5029,26479,CMOSU26479
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26480,121,5029,26480,CMOSU26480
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26483,4,5008,26483,BRPSU26483
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26484,4,5008,26484,BRPSU26484
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26485,4,5008,26485,BRPSU26485
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26486,4,5008,26486,BRPSU26486
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26487,4,5008,26487,BRPSU26487
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26488,4,5008,26488,BRPSU26488
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26489,4,5008,26489,BRPSU26489
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26490,4,5008,26490,BRPSU26490
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26491,4,5008,26491,BRPSU26491
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26492,4,5008,26492,BRPSU26492
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26493,4,5008,26493,BRPSU26493
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26494,4,5008,26494,BRPSU26494
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26625,121,5029,26625,CLVIU26625
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26626,121,5029,26626,CLVIU26626
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26685,121,5029,26685,CAPUU26685
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26687,121,5029,26687,CAPUU26687
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26804,4,5008,26804,BRPSU26804
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26805,4,5008,26805,BRPSU26805
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26806,4,5008,26806,BRPSU26806
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26807,4,5008,26807,BRPSU26807
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26808,4,5008,26808,BRPSU26808
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26809,4,5008,26809,BRPSU26809
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26810,4,5008,26810,BRPSU26810
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26811,4,5008,26811,BRPSU26811
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26812,4,5008,26812,BRPSU26812
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26813,4,5008,26813,BRPSU26813
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26814,4,5008,26814,BRPSU26814
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26815,4,5008,26815,BRPSU26815
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26887,4,5008,26887,BRLEU26887
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26888,4,5008,26888,BRLEU26888
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26889,4,5008,26889,BRLEU26889
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26890,4,5008,26890,BRLEU26890
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26891,4,5008,26891,BRLEU26891
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26892,4,5008,26892,BRLEU26892
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26893,4,5008,26893,BRLEU26893
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26894,4,5008,26894,BRLEU26894
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26895,4,5008,26895,BRLEU26895
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26896,4,5008,26896,BRLEU26896
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26897,4,5008,26897,BRLEU26897
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26898,4,5008,26898,BRLEU26898
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26911,4,19999,26911,BCMUU26911
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26912,4,19999,26912,BCMUU26912
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26913,4,19999,26913,BCMUU26913
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26914,4,19999,26914,BCMUU26914
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26915,4,19999,26915,BCMUU26915
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26916,4,19999,26916,BCMUU26916
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26917,4,19999,26917,BCMUU26917
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26918,4,19999,26918,BCMUU26918
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26919,4,19999,26919,BCMUU26919
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26920,4,19999,26920,BCMUU26920
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26921,4,19999,26921,BCMUU26921
,PLMN-PLMN/MSC-321415/RNW-1/MSA-26922,4,19999,26922,BCMUU26922
