NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14101,43,15020,14101,CAU14101
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14102,43,15020,14102,CAU14102
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14103,43,15020,14103,CAU14103
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14110,43,15020,14110,CAU14110
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14111,43,15020,14111,CAU14111
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14112,43,15020,14112,CAU14112
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14113,43,15020,14113,CAU14113
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14120,43,15020,14120,CAU14120
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14121,43,15020,14121,CAU14121
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14122,43,15020,14122,CAU14122
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14123,43,15020,14123,CAU14123
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14124,43,15020,14124,CAU14124
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14125,43,15020,14125,CAU14125
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14130,43,15020,14130,CAU14130
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14131,43,15020,14131,CAU14131
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14132,43,15020,14132,CAU14132
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14133,43,15020,14133,CAU14133
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14147,43,15030,14147,CAU14147
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14148,43,15030,14148,CAU14148
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14149,43,15030,14149,CAU14149
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14150,43,15030,14150,CAU14150
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14151,43,15030,14151,CAU14151
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14160,43,15020,14160,CAU14160
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14161,43,15020,14161,CAU14161
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14162,43,15020,14162,CAU14162
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14163,43,15020,14163,CAU14163
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14197,43,15020,14197,CAU14197
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14198,43,15020,14198,CAU14198
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14200,43,15050,14200,BLU14200
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14201,43,15050,14201,BLU14201
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14202,525,15050,14202,BLU14202
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14203,43,15050,14203,BLU14203
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14204,43,15050,14204,BLU14204
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14205,43,15050,14205,BLU14205
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14210,525,13130,14210,BLU14210
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14211,525,13130,14211,BLU14211
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14212,525,13130,14212,BLU14212
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14213,525,13130,14213,BLU14213
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14214,525,13130,14214,BLU14214
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14215,525,13130,14215,BLU14215
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14220,43,13516,14220,BLU14220
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14221,43,13516,14221,BLU14221
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14222,43,13516,14222,BLU14222
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14223,43,13516,14223,BLU14223
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14224,43,13516,14224,BLU14224
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14225,43,13516,14225,BLU14225
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14230,43,15030,14230,CAU14230
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14231,43,15030,14231,CAU14231
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14232,43,15030,14232,CAU14232
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14233,43,15030,14233,CAU14233
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14234,43,15030,14234,CAU14234
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14235,43,15030,14235,CAU14235
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14240,525,13542,14240,BLU14240
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14241,525,13542,14241,BLU14241
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14242,525,13542,14242,BLU14242
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14243,525,13516,14243,BLU14243
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14244,525,13516,14244,BLU14244
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14245,525,13516,14245,BLU14245
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14246,525,13542,14246,BLU14246
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14247,525,13542,14247,BLU14247
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14248,525,13542,14248,BLU14248
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14250,525,15050,14250,BLU14250
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14251,525,15050,14251,BLU14251
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14252,525,15050,14252,BLU14252
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14253,525,15050,14253,BLU14253
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14254,525,15050,14254,BLU14254
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14255,525,15050,14255,BLU14255
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14256,525,15050,14256,BLU14256
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14257,525,15050,14257,BLU14257
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14258,525,15050,14258,BLU14258
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14260,43,15030,14260,CAU14260
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14261,43,15030,14261,CAU14261
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14262,43,15030,14262,CAU14262
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14263,43,15030,14263,CAU14263
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14264,43,15030,14264,CAU14264
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14265,43,15030,14265,CAU14265
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14266,43,15030,14266,CAU14266
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14267,43,15030,14267,CAU14267
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14268,43,15030,14268,CAU14268
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14270,43,15030,14270,CAU14270
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14271,43,15030,14271,CAU14271
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14272,43,15030,14272,CAU14272
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14273,43,15030,14273,CAU14273
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14274,43,15030,14274,CAU14274
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14275,43,15030,14275,CAU14275
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14280,43,15030,14280,CAU14280
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14281,43,15030,14281,CAU14281
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14282,43,15030,14282,CAU14282
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14283,43,15030,14283,CAU14283
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14284,43,15030,14284,CAU14284
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14285,43,15030,14285,CAU14285
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14286,43,15030,14286,CAU14286
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14290,525,15050,14290,BLU14290
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14291,525,15050,14291,BLU14291
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14292,525,15050,14292,BLU14292
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14320,43,15050,14320,BLU14320
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14321,43,15050,14321,BLU14321
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14322,43,15050,14322,BLU14322
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14323,43,15050,14323,BOLMA14323
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14324,43,15050,14324,BOLMA14324
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14325,43,15050,14325,BOLMA14325
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14330,43,15050,14330,BLU14330
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14331,43,15050,14331,BLU14331
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14332,43,15050,14332,BLU14332
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14333,43,15050,14333,BLU14333
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14334,43,15050,14334,BLU14334
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14335,43,15050,14335,BLU14335
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14340,43,15050,14340,BLU14340
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14341,43,15050,14341,BLU14341
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14342,43,15050,14342,BLU14342
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14343,525,15050,14343,BLU14343
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14344,525,15050,14344,BLU14344
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14345,525,15050,14345,BLU14345
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14350,525,15050,14350,BLU14350
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14351,525,15050,14351,BLU14351
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14352,525,15050,14352,BLU14352
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14353,525,15050,14353,BLU14353
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14354,525,15050,14354,BLU14354
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14355,525,15050,14355,BLU14355
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14360,525,15050,14360,BLU14360
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14361,525,15050,14361,BLU14361
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14362,525,15050,14362,BLU14362
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14363,525,15050,14363,BLU14363
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14364,525,15050,14364,BLU14364
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14365,525,15050,14365,BLU14365
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14366,525,15050,14366,BLU14366
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14367,525,15050,14367,BLU14367
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14370,43,15050,14370,BOLSA14370
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14371,43,15050,14371,BOLSA14371
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14372,43,15050,14372,BOLSA14372
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14373,43,15050,14373,BOLSA14373
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14374,525,15050,14374,BLU14374
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14375,525,15050,14375,BLU14375
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14376,525,15050,14376,BLU14376
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14377,525,15050,14377,BLU14377
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14380,525,15050,14380,BLU14380
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14381,525,15050,14381,BLU14381
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14382,525,15050,14382,BLU14382
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14383,525,15050,14383,BLU14383
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14384,525,15050,14384,BLU14384
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14385,525,15050,14385,BLU14385
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14393,530,15050,14393,BOL14393
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14394,530,15050,14394,BOL14394
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14395,530,15050,14395,BOL14395
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14400,43,15030,14400,CAU14400
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14401,43,15030,14401,CAU14401
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14402,43,15030,14402,CAU14402
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14403,43,15030,14403,CAU14403
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14404,43,15030,14404,CAU14404
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14405,43,15030,14405,CAU14405
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14410,43,15030,14410,CAU14410
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14411,43,15030,14411,CAU14411
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14412,43,15030,14412,CAU14412
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14413,43,15030,14413,CAU14413
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14430,525,13542,14430,BLU14430
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14431,525,13542,14431,BLU14431
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14432,525,13542,14432,BLU14432
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14433,525,13516,14433,BLU14433
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14434,525,13516,14434,BLU14434
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14435,525,13516,14435,BLU14435
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14436,525,13542,14436,BLU14436
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14437,525,13542,14437,BLU14437
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14438,525,13542,14438,BLU14438
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14460,43,15030,14460,CAU14460
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14461,43,15030,14461,CAU14461
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14462,43,15030,14462,CAU14462
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14463,43,15030,14463,CAU14463
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14464,43,15030,14464,CAU14464
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14465,43,15030,14465,CAU14465
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14466,43,15030,14466,CAU14466
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14467,43,15030,14467,CAU14467
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14468,43,15030,14468,CAU14468
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14500,525,15050,14500,BLU14500
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14530,43,15030,14530,CAU14530
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14531,43,15030,14531,CAU14531
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14532,43,15030,14532,CAU14532
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14533,43,15030,14533,CAU14533
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14534,43,15030,14534,CAU14534
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14535,43,15030,14535,CAU14535
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14536,43,15030,14536,CAU14536
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14537,43,15030,14537,CAU14537
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14538,43,15030,14538,CAU14538
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14539,43,15030,14539,CAU14539
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14541,43,15030,14541,CAU14541
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14542,43,15030,14542,CAU14542
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14543,43,15030,14543,CAU14543
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14544,43,15030,14544,CAU14544
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14545,43,15030,14545,CAU14545
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14546,43,15030,14546,CAU14546
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14547,43,15030,14547,CAU14547
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14548,43,15030,14548,CAU14548
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14549,43,15030,14549,CAU14549
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14551,530,13130,14551,BLU14551
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14552,530,13130,14552,BLU14552
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14553,530,13130,14553,BLU14553
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14554,530,13130,14554,BLU14554
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14555,530,13130,14555,BLU14555
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14556,530,13130,14556,BLU14556
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14564,530,13130,14564,BLU14564
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14565,530,13130,14565,BLU14565
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14566,530,13130,14566,BLU14566
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14571,525,13130,14571,BLU14571
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14572,525,13130,14572,BLU14572
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14573,525,13130,14573,BLU14573
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14574,525,13130,14574,BLU14574
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14575,525,13130,14575,BLU14575
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14576,525,13130,14576,BLU14576
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14577,525,13130,14577,BLU14577
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14578,525,13130,14578,BLU14578
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14581,43,15030,14581,CAU14581
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14582,43,15030,14582,CAU14582
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14583,43,15030,14583,CAU14583
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14584,43,15030,14584,CAU14584
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14585,43,15030,14585,CAU14585
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14586,43,15030,14586,CAU14586
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14587,43,15030,14587,CAU14587
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14588,43,15030,14588,CAU14588
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14589,43,15030,14589,CAU14589
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14591,43,15020,14591,CAU14591
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14592,43,15020,14592,CAU14592
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14593,43,15020,14593,CAU14593
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14594,43,15020,14594,CAU14594
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14595,43,15020,14595,CAU14595
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14596,43,15020,14596,CAU14596
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14597,43,15020,14597,CAU14597
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14598,43,15020,14598,CAU14598
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14599,43,15020,14599,CAU14599
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14611,43,15020,14611,CAU14611
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14612,43,15020,14612,CAU14612
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14613,43,15020,14613,CAU14613
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14614,43,15020,14614,CAU14614
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14615,43,15020,14615,CAU14615
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14616,43,15020,14616,CAU14616
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14617,43,15020,14617,CAU14617
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14618,43,15020,14618,CAU14618
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14619,43,15020,14619,CAU14619
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14630,43,15020,14630,CAU14630
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14631,43,15020,14631,CAU14631
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14632,43,15020,14632,CAU14632
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14633,43,15020,14633,CAU14633
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14634,43,15020,14634,CAU14634
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14635,43,15020,14635,CAU14635
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14636,43,15020,14636,CAU14636
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14637,43,15020,14637,CAU14637
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14638,43,15020,14638,CAU14638
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14639,43,15020,14639,CAU14639
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14640,43,15020,14640,CAU14640
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14641,43,15020,14641,CAU14641
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14642,43,15020,14642,CAU14642
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14643,43,15020,14643,CAU14643
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14644,43,15020,14644,CAU14644
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14645,43,15020,14645,CAU14645
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14650,525,15050,14650,BLU14650
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14651,525,15050,14651,BLU14651
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14653,525,15050,14653,BLU14653
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14654,525,15050,14654,BLU14654
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14656,525,13516,14656,BLU14656
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14657,525,13516,14657,BLU14657
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14658,525,15050,14658,BLU14658
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14659,525,15050,14659,BLU14659
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14670,43,15030,14670,CAU14670
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14671,43,15030,14671,CAU14671
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14672,43,15030,14672,CAU14672
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14673,43,15030,14673,CAU14673
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14674,43,15030,14674,CAU14674
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14675,43,15030,14675,CAU14675
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14676,43,15030,14676,CAU14676
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14677,43,15030,14677,CAU14677
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14678,43,15030,14678,CAU14678
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14680,43,15020,14680,CAU14680
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14681,43,15020,14681,CAU14681
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14682,43,15020,14682,CAU14682
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14683,43,15020,14683,CAU14683
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14684,43,15020,14684,CAU14684
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14685,43,15020,14685,CAU14685
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14686,43,15020,14686,CAU14686
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14687,43,15020,14687,CAU14687
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14688,43,15020,14688,CAU14688
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14690,525,15050,14690,BLU14690
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14691,525,15050,14691,BLU14691
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14692,525,15050,14692,BLU14692
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14693,525,15050,14693,BLU14693
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14694,525,15050,14694,BLU14694
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14700,43,15020,14700,CAU14700
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14701,43,15020,14701,CAU14701
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14720,43,15020,14720,CAU14720
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14721,43,15020,14721,CAU14721
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14722,43,15020,14722,CAU14722
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14723,43,15020,14723,CAU14723
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14724,43,15020,14724,CAU14724
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14725,43,15020,14725,CAU14725
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14726,43,15020,14726,CAU14726
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14730,43,15020,14730,CAU14730
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14731,43,15020,14731,CAU14731
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14751,43,15030,14751,CAU14751
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14760,43,15030,14760,CAU14760
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14761,43,15030,14761,CAU14761
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14762,43,15030,14762,CAU14762
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14763,43,15030,14763,CAU14763
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14764,43,15030,14764,CAU14764
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14765,43,15030,14765,CAU14765
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14766,43,15030,14766,CAU14766
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14767,43,15030,14767,CAU14767
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14768,43,15030,14768,CAU14768
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14770,43,15020,14770,CAU14770
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14771,43,15020,14771,CAU14771
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14772,43,15020,14772,CAU14772
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14773,43,15020,14773,CAU14773
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14774,43,15020,14774,CAU14774
